Gene Symbol,logFC,logCPM,F,PValue,BH_adjusted_p-value,MAS_Score,MAS_rank,#NAME?,Category
CACNG8,-1.170088206,2.803607101,9.514444913,0.003376764,0.026279428,1.849188777,540,1.580384084,Downregulated
CD207,-1.050111279,-2.302997655,10.68662224,0.001844208,0.017400686,1.8476011,541,1.75943363,Downregulated
KIF7,1.123049846,-2.198761731,9.913991295,0.002722008,0.022666902,1.846976567,542,1.644607827,Upregulated
TCN1,1.075931788,4.064142629,10.49978008,0.002170829,0.019376986,1.842763193,543,1.712713774,Upregulated
SERPINE1,1.14200845,1.263353823,9.717590414,0.00308133,0.024654349,1.836471167,544,1.608106461,Upregulated
RPL39,-1.124347848,8.283079954,9.853866815,0.002896479,0.023689057,1.827573721,545,1.625452233,Downregulated
CD2AP,1.019579752,6.244971457,11.10530638,0.001663072,0.016155046,1.826772682,546,1.791691801,Upregulated
PDE9A,1.147211682,2.214262381,9.588016193,0.003266186,0.025684713,1.824439738,547,1.590325278,Upregulated
KLF5,1.114329686,3.836176802,9.891047197,0.002848489,0.02336712,1.81791167,548,1.631394814,Upregulated
INSL3,1.00268464,1.074243153,11.27082452,0.001548368,0.015450646,1.815915374,549,1.811053347,Upregulated
KCTD19,1.156472515,0.127127395,9.374991713,0.003606182,0.027307475,1.808397416,550,1.563718456,Upregulated
GBP5,1.244099879,10.28359247,8.465535013,0.005469498,0.035963303,1.796654937,551,1.444140433,Upregulated
ZSCAN23,-1.10779698,-0.35344724,9.791733207,0.002997668,0.02420366,1.790331705,552,1.616118962,Downregulated
KIR2DL1,1.080049828,2.130300475,10.05531046,0.002646427,0.022247492,1.785018812,553,1.652718945,Upregulated
TNNT1,1.21872803,2.216566776,8.609298794,0.005116126,0.034435554,1.782990482,554,1.462992922,Upregulated
GOLGA6A,1.355072227,-2.027048026,7.389222257,0.008957425,0.048899516,1.776086992,555,1.310695442,Upregulated
TLR7,1.206461841,5.805850447,8.515191885,0.005344426,0.03536474,1.75109435,556,1.451429536,Upregulated
ADAMDEC1,1.112133069,-0.08228641,9.314996314,0.003709308,0.027724831,1.731736978,557,1.55713109,Upregulated
JUN,1.236944754,4.34610091,8.082206892,0.006545756,0.040437551,1.72333017,558,1.39321515,Upregulated
EPB41L5,1.088441142,4.375394839,9.458962082,0.003462719,0.026615647,1.71414566,559,1.57486298,Upregulated
FGFR2,-1.210377143,0.858355317,8.236229129,0.006093484,0.03850757,1.712022657,560,1.414453889,Downregulated
LYPD8,-1.004242872,-0.636078774,10.44296484,0.002248202,0.019907081,1.708209512,561,1.700992419,Downregulated
PXT1,1.194449773,-0.988548893,8.317595791,0.005907967,0.037780271,1.699385414,562,1.422734929,Upregulated
RGPD4,1.150330099,0.670076814,8.64137355,0.005044596,0.034097875,1.687847941,563,1.467272692,Upregulated
OLIG2,-1.100460933,0.518419843,9.089412036,0.0041052,0.029600706,1.682272344,564,1.528697924,Downregulated
ITGA7,1.158531125,1.931658977,8.453764378,0.005500362,0.036094769,1.671245714,565,1.442555732,Upregulated
CENPM,1.081074188,-1.64139092,9.219940436,0.003884879,0.028619612,1.668460998,566,1.543336264,Upregulated
CD7,1.05236874,3.800117514,9.496888233,0.003403625,0.026302221,1.662750576,567,1.58000757,Upregulated
FUT7,1.028301627,2.637405546,9.750079093,0.003035338,0.024433548,1.657636075,568,1.612013471,Upregulated
CR1L,1.040715326,-0.993768421,9.521194137,0.003401097,0.026341692,1.643660337,569,1.579356328,Upregulated
KEL,1.111604354,0.009642138,8.550022652,0.005271871,0.035045541,1.617792557,570,1.455367237,Upregulated
HEY1,-1.185179167,0.326463445,7.813774903,0.007444214,0.043611402,1.612317684,571,1.360399953,Downregulated
SKA1,1.008023092,0.204763611,9.339713382,0.003663195,0.027519545,1.572877658,572,1.560358757,Upregulated
SAPCD2,1.134699726,-0.259758266,7.866057376,0.007273156,0.043125917,1.549162025,573,1.365261654,Upregulated
NAIP,1.031607523,8.462975588,8.872048956,0.004529912,0.03180409,1.544849827,574,1.497517023,Upregulated
TARM1,1.038805828,-0.709576267,8.645249286,0.005065159,0.034167312,1.523293634,575,1.466389188,Upregulated
DISC1,1.120256257,0.430171974,7.741704862,0.007699056,0.044329057,1.516055688,576,1.353311511,Upregulated
ZNF366,1.055050949,2.68943573,8.323431051,0.00584512,0.037559207,1.503746803,577,1.425283589,Upregulated
RDH12,1.126526008,-0.927492002,7.615108688,0.008223586,0.046340969,1.502824995,578,1.334034886,Upregulated
CXCL6,-1.006085287,0.899540556,8.292583641,0.00593399,0.037849328,1.430594745,579,1.421941821,Downregulated
MUC19,1.013661356,-2.018967125,8.073695713,0.006499246,0.040168906,1.415182752,580,1.396109996,Upregulated
C1orf226,1.072542164,0.1157496,7.435962021,0.008914647,0.048826532,1.406471859,581,1.311344118,Upregulated
ALDH1A2,1.056490305,0.00703003,7.540740661,0.008481434,0.047272514,1.400263064,582,1.325391304,Upregulated
PYCR1,1.028397168,-1.686592351,7.75475587,0.007672423,0.044229654,1.392744357,583,1.354286457,Upregulated
ADGRG1,1.011890512,7.085477637,7.458128023,0.008805659,0.048526902,1.329641773,584,1.314017434,Upregulated
