Gene Symbol,logFC,logCPM,F,PValue,BH_adjusted_p-value,MAS_Score,MAS_rank,#NAME?,Category
RPL5,-1.108337609,8.730371698,34.35275678,4.08E-07,5.51E-05,4.720647363,206,4.259214272,Downregulated
CYBRD1,-1.187286909,5.14320363,30.78627457,1.22E-06,0.000110594,4.697227478,209,3.956269914,Downregulated
ADGRE3,-1.240412937,7.060975535,28.99062827,2.15E-06,0.000167702,4.683132783,213,3.775462706,Downregulated
PKP2,-1.073539505,-0.021462649,34.49937415,4.01E-07,5.49E-05,4.573907076,224,4.260585711,Downregulated
IL34,-1.673877368,-1.653039343,18.23823849,8.79E-05,0.002262964,4.427945301,233,2.645322403,Downregulated
CLEC9A,-1.197602823,1.687444578,27.65146591,3.33E-06,0.000219786,4.380831695,237,3.658000476,Downregulated
DDAH1,-1.282501367,-2.18114334,24.64182751,7.02E-06,0.000386879,4.376439218,238,3.412424603,Downregulated
MAP7,-1.15646472,1.988672786,27.58867598,3.39E-06,0.000220936,4.227727006,249,3.655733661,Downregulated
TCTN1,-1.00300154,2.704072057,33.72933111,4.92E-07,6.16E-05,4.222820866,252,4.21018383,Downregulated
CAMK1D,-1.015953148,6.698578797,32.54934391,7.04E-07,7.67E-05,4.180816077,258,4.115166219,Downregulated
ZNF667,-1.273656783,0.211234892,24.27902539,1.04E-05,0.000527113,4.17516978,259,3.278096451,Downregulated
PMP22,-1.511451802,0.304937569,19.25769646,6.29E-05,0.001780909,4.155522629,260,2.749358348,Downregulated
COLEC12,-1.763210537,-1.860443757,15.39167116,0.000256062,0.004688616,4.106438667,267,2.328955381,Downregulated
FAM151A,-1.305270531,-2.186568682,22.10135998,1.76E-05,0.000755458,4.074779902,271,3.121789548,Downregulated
MATN2,-1.253884905,0.317421883,23.76321134,1.24E-05,0.000592549,4.046632296,273,3.227275709,Downregulated
CD1C,-1.293850612,3.225906074,22.60462941,1.85E-05,0.000777246,4.023153033,276,3.109441688,Downregulated
CLC,-1.520766844,6.819402251,18.302729,8.93E-05,0.002272299,4.020199604,277,2.64353449,Downregulated
GRAMD1C,-1.414610347,3.798684651,19.62531785,5.44E-05,0.001612072,3.950463047,283,2.792615688,Downregulated
UGT2B17,-1.638896716,-1.388124119,15.24673908,0.000295567,0.005144757,3.75083662,299,2.288635143,Downregulated
ZNF727,-1.53764602,-0.263986313,16.16724411,0.000207036,0.004076849,3.674474871,305,2.389675402,Downregulated
CELA1,-1.285609877,-0.903886549,20.27559938,4.43E-05,0.001406113,3.666533535,307,2.851979905,Downregulated
RPS4Y2,-2.133079738,-1.604119107,10.2969588,0.002304646,0.020204821,3.614599598,310,1.694544997,Downregulated
RPL27,-1.037036182,8.24675289,25.80789553,6.13E-06,0.000349197,3.584960878,315,3.456929413,Downregulated
TNFRSF9,-1.115194383,3.241688521,22.77352128,1.74E-05,0.000751281,3.484087763,321,3.124197732,Downregulated
PEG3,-1.482666607,-1.854873077,15.31500852,0.000271074,0.00488133,3.427127249,327,2.311461817,Downregulated
CD1B,-1.333370571,-1.533304931,17.62056499,0.00011599,0.002736307,3.417208908,329,2.562835106,Downregulated
RHCE,-1.601745757,-0.99474143,13.31256623,0.000659889,0.008677872,3.302137835,342,2.061586754,Downregulated
IL5RA,-1.434610628,4.036986165,15.25503654,0.000293177,0.005130399,3.285041546,343,2.289848885,Downregulated
RPS27A,-1.247151728,7.000490349,18.09047059,9.68E-05,0.002394462,3.268525394,345,2.620792099,Downregulated
TOMM7,-1.050941375,6.724238193,21.6307464,2.62E-05,0.001004041,3.150983575,362,2.998248665,Downregulated
TIGD3,-1.182828535,1.801408067,17.70870221,0.00011209,0.002682493,3.041597956,370,2.57146143,Downregulated
DSC1,-1.267684523,1.267276523,15.99018901,0.00021902,0.004203795,3.012472819,371,2.376358443,Downregulated
CD1E,-1.30605752,-0.70549716,15.33074265,0.000290102,0.005090007,2.995157688,374,2.293281606,Downregulated
ABCC6,-1.147230224,3.284072639,17.61355325,0.000116193,0.002736307,2.940161892,381,2.562835106,Downregulated
ZNF208,-1.03856895,3.111218301,19.86323536,4.98E-05,0.00153089,2.92362973,383,2.815055977,Downregulated
PRSS41,-1.397603289,-0.727699631,12.869467,0.000793159,0.009808876,2.806919543,396,2.008380751,Downregulated
RPS27,-1.007193996,10.15665111,19.30617379,6.12E-05,0.001756521,2.775168654,401,2.755346702,Downregulated
CD200R1L,-1.236246225,-1.423623155,14.69281993,0.00037184,0.005869122,2.758593041,404,2.231426868,Downregulated
CACNG6,-1.214001276,0.264915549,15.04421198,0.000320818,0.005392954,2.753565285,405,2.268173304,Downregulated
ENPEP,-1.407666313,-2.253989406,11.94028468,0.001041561,0.011677221,2.720541057,410,1.932660483,Downregulated
POLR2J3,-1.005318307,4.123616229,18.2312217,9.18E-05,0.002326015,2.64739268,417,2.633387517,Downregulated
LAMC3,-1.313037301,-1.152584094,12.83974377,0.000803313,0.009842813,2.635109294,419,2.006880758,Downregulated
RNF222,-1.075438863,-1.884703386,16.36812054,0.000180812,0.003666475,2.619501574,423,2.435751268,Downregulated
IL4,-1.051497585,-0.23130498,16.79166664,0.000161667,0.0034192,2.59307248,425,2.466075546,Downregulated
OR5K2,-1.234985518,-1.66582044,13.022453,0.00072773,0.009259758,2.511219999,436,2.033400362,Downregulated
ZNF229,-1.061407644,0.587558972,15.80110185,0.000236525,0.004449757,2.496073803,437,2.351663678,Downregulated
TSPAN6,-1.021692654,-1.266867169,16.54784973,0.000179865,0.003652855,2.49024052,438,2.437367549,Downregulated
RPS3A,-1.051686757,9.105281561,15.78854354,0.000236943,0.004451319,2.473053316,441,2.351511321,Downregulated
SORCS3,-1.31318966,0.518534432,11.79772015,0.001234912,0.013192261,2.46837733,443,1.879680754,Downregulated
XCL1,-1.3236793,1.748352917,11.62446746,0.001327795,0.013875513,2.459066478,445,1.857750951,Downregulated
BACE2,-1.121599805,2.706333528,14.31221735,0.00042944,0.006526113,2.451082985,446,2.185345409,Downregulated
KLRB1,-1.075127132,5.72470151,14.94845293,0.000331645,0.005480558,2.431050841,450,2.26117523,Downregulated
GNAT2,-1.042829708,1.745641197,15.34171494,0.000283311,0.005030667,2.39681317,455,2.298374462,Downregulated
PPARGC1A,-1.44590407,-1.941163261,9.975885115,0.002646295,0.022260827,2.389296779,458,1.652458713,Downregulated
TEK,-1.291209291,-0.055730628,11.45366629,0.001437555,0.014698694,2.366426691,464,1.832721239,Downregulated
STON1-GTF2A1L,-1.035504556,-1.623306549,14.82811068,0.000347774,0.005592165,2.332391204,470,2.252420032,Downregulated
PDE6H,-1.053223041,-2.102372992,14.02929492,0.000447725,0.006710807,2.288890919,479,2.173225262,Downregulated
ZNF471,-1.011994038,0.900549765,14.73764283,0.000361782,0.005768527,2.265788922,483,2.238935049,Downregulated
TSPEAR,-1.182476269,-0.521069636,11.81624929,0.001235595,0.013192261,2.222677884,493,1.879680754,Downregulated
RASSF6,-1.010137625,0.229136957,14.09097966,0.000472294,0.006995802,2.177010691,500,2.155162461,Downregulated
ARPP21,-1.299850262,-2.255501004,9.687068164,0.002905185,0.023702514,2.112523915,509,1.625205592,Downregulated
MEIS2,-1.176686392,-1.639490746,11.11950113,0.001648428,0.016063407,2.111166391,510,1.794162323,Downregulated
ELOVL4,-1.040147186,0.369512907,12.67756,0.000849253,0.010161963,2.073036626,514,1.993022386,Downregulated
CDH2,-1.287449241,0.434885451,9.298913462,0.003731897,0.02779981,2.003217161,522,1.555958166,Downregulated
ESM1,-1.027835913,-0.653336081,12.07258979,0.001108176,0.012255453,1.964883731,528,1.911670634,Downregulated
CYP7B1,-1.168674672,-1.824213912,10.13569904,0.00251255,0.021488532,1.949107728,532,1.667793248,Downregulated
SCGB1A1,-1.148466661,-1.800319522,9.987522007,0.002694385,0.022564196,1.891042385,538,1.64658013,Downregulated
CACNG8,-1.170088206,2.803607101,9.514444913,0.003376764,0.026279428,1.849188777,540,1.580384084,Downregulated
CD207,-1.050111279,-2.302997655,10.68662224,0.001844208,0.017400686,1.8476011,541,1.75943363,Downregulated
RPL39,-1.124347848,8.283079954,9.853866815,0.002896479,0.023689057,1.827573721,545,1.625452233,Downregulated
ZSCAN23,-1.10779698,-0.35344724,9.791733207,0.002997668,0.02420366,1.790331705,552,1.616118962,Downregulated
FGFR2,-1.210377143,0.858355317,8.236229129,0.006093484,0.03850757,1.712022657,560,1.414453889,Downregulated
LYPD8,-1.004242872,-0.636078774,10.44296484,0.002248202,0.019907081,1.708209512,561,1.700992419,Downregulated
OLIG2,-1.100460933,0.518419843,9.089412036,0.0041052,0.029600706,1.682272344,564,1.528697924,Downregulated
HEY1,-1.185179167,0.326463445,7.813774903,0.007444214,0.043611402,1.612317684,571,1.360399953,Downregulated
CXCL6,-1.006085287,0.899540556,8.292583641,0.00593399,0.037849328,1.430594745,579,1.421941821,Downregulated
